id,date,period,average_duration,total_player_load,acute_period,acute_total,chronic_period, chronic_total , acute:chronic ratio , average_player_load , peak_player_load , player_load_per_minute 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/1/2016,Off Season,NULL,NULL,5/26/2016,396.81,5/5/2016,316.8925,1.2521912, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/2/2016,Off Season,NULL,NULL,5/27/2016,0,5/6/2016,316.8925,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/3/2016,Off Season,NULL,NULL,5/28/2016,0,5/7/2016,316.8925,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/4/2016,Off Season,NULL,NULL,5/29/2016,0,5/8/2016,316.8925,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/5/2016,Off Season,NULL,NULL,5/30/2016,0,5/9/2016,316.8925,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/6/2016,Off Season,NULL,NULL,5/31/2016,0,5/10/2016,316.8925,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/7/2016,Off Season,NULL,NULL,6/1/2016,0,5/11/2016,316.8925,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/8/2016,Off Season,NULL,NULL,6/2/2016,0,5/12/2016,316.8925,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/9/2016,Off Season,NULL,NULL,6/3/2016,0,5/13/2016,316.8925,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/10/2016,Off Season,NULL,NULL,6/4/2016,0,5/14/2016,316.8925,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/11/2016,Off Season,NULL,NULL,6/5/2016,0,5/15/2016,316.8925,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/12/2016,Off Season,NULL,NULL,6/6/2016,0,5/16/2016,316.8925,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/13/2016,Off Season,NULL,NULL,6/7/2016,0,5/17/2016,316.8925,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/14/2016,Off Season,NULL,NULL,6/8/2016,0,5/18/2016,316.8925,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/15/2016,Off Season,NULL,NULL,6/9/2016,0,5/19/2016,316.8925,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/16/2016,Off Season,NULL,NULL,6/10/2016,0,5/20/2016,316.8925,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/17/2016,Off Season,NULL,NULL,6/11/2016,0,5/21/2016,316.8925,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/18/2016,Off Season,NULL,NULL,6/12/2016,0,5/22/2016,316.8925,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/19/2016,Off Season,NULL,NULL,6/13/2016,0,5/23/2016,316.8925,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/20/2016,Off Season,NULL,NULL,6/14/2016,0,5/24/2016,316.8925,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/21/2016,Off Season,0:09:56,636.17,6/15/2016,636.17,5/25/2016,353.41,1.800090546,42.41,8,4.26
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/22/2016,Off Season,NULL,NULL,6/16/2016,636.17,5/26/2016,258.245,2.463435885, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/23/2016,Off Season,0:09:26,533.58,6/17/2016,1169.75,5/27/2016,292.4375,4,44.46,4.37,4.71
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/24/2016,Off Season,0:21:51,566.89,6/18/2016,1736.64,5/28/2016,434.16,4,56.69,4.69,2.59
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/25/2016,Off Season,NULL,NULL,6/19/2016,1736.64,5/29/2016,434.16,4, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/26/2016,Off Season,NULL,NULL,6/20/2016,1736.64,5/30/2016,434.16,4, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/27/2016,Off Season,0:10:41,634.82,6/21/2016,2371.46,5/31/2016,592.865,4,57.71,4.81,5.4
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/28/2016,Off Season,NULL,NULL,6/22/2016,1735.29,6/1/2016,592.865,2.92695639, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/29/2016,Off Season,0:08:11,543.27,6/23/2016,2278.56,6/2/2016,728.6825,3.126958586,45.27,6.29,5.53
bc83f44d-fdf4-42a7-a23b-565de107bb9c,6/30/2016,Off Season,0:07:12,546.07,6/24/2016,2291.05,6/3/2016,865.2,2.648000462,45.51,4.33,6.31
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/1/2016,Off Season,NULL,NULL,6/25/2016,1724.16,6/4/2016,865.2,1.992787795, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/2/2016,Off Season,NULL,NULL,6/26/2016,1724.16,6/5/2016,865.2,1.992787795, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/3/2016,Off Season,NULL,NULL,6/27/2016,1724.16,6/6/2016,865.2,1.992787795, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/4/2016,Off Season,NULL,NULL,6/28/2016,1089.34,6/7/2016,865.2,1.259061489, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/5/2016,Off Season,0:10:09,654.59,6/29/2016,1743.93,6/8/2016,1028.8475,1.695032549,54.55,4.84,5.37
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/6/2016,Off Season,NULL,NULL,6/30/2016,1200.66,6/9/2016,1028.8475,1.166995109, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/7/2016,Off Season,NULL,NULL,7/1/2016,654.59,6/10/2016,1028.8475,0.636236177, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/8/2016,Off Season,NULL,NULL,7/2/2016,654.59,6/11/2016,1028.8475,0.636236177, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/9/2016,Off Season,NULL,NULL,7/3/2016,654.59,6/12/2016,1028.8475,0.636236177, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/10/2016,Off Season,NULL,NULL,7/4/2016,654.59,6/13/2016,1028.8475,0.636236177, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/11/2016,Off Season,0:08:03,529.58,7/5/2016,1184.17,6/14/2016,1161.2425,1.019743938,40.74,4.38,5.06
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/12/2016,Off Season,0:08:48,561.7,7/6/2016,1091.28,6/15/2016,1301.6675,0.838370782,51.06,4.87,5.79
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/13/2016,Off Season,0:08:36,290.2,7/7/2016,1381.48,6/16/2016,1374.2175,1.005284826,41.46,3.28,4.82
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/14/2016,Off Season,NULL,NULL,7/8/2016,1381.48,6/17/2016,1374.2175,1.005284826, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/15/2016,Off Season,NULL,NULL,7/9/2016,1381.48,6/18/2016,1374.2175,1.005284826, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/16/2016,Off Season,NULL,NULL,7/10/2016,1381.48,6/19/2016,1374.2175,1.005284826, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/17/2016,Off Season,NULL,NULL,7/11/2016,1381.48,6/20/2016,1374.2175,1.005284826, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/18/2016,Off Season,0:07:52,570.02,7/12/2016,1421.92,6/21/2016,1516.7225,0.937495158,47.5,5.44,6.04
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/19/2016,Off Season,0:08:49,489.41,7/13/2016,1349.63,6/22/2016,1480.0325,0.911892138,44.49,3.87,5.04
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/20/2016,Off Season,0:10:14,339.46,7/14/2016,1398.89,6/23/2016,1564.8975,0.893917972,48.49,5.37,4.74
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/21/2016,Off Season,NULL,NULL,7/15/2016,1398.89,6/24/2016,1431.5025,0.977217993, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/22/2016,Off Season,NULL,NULL,7/16/2016,1398.89,6/25/2016,1289.78,1.084595823, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/23/2016,Off Season,NULL,NULL,7/17/2016,1398.89,6/26/2016,1289.78,1.084595823, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/24/2016,Off Season,NULL,NULL,7/18/2016,1398.89,6/27/2016,1289.78,1.084595823, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/25/2016,Off Season,0:09:58,641.72,7/19/2016,1470.59,6/28/2016,1291.505,1.138663807,58.34,4.65,5.85
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/26/2016,Off Season,0:08:51,417.15,7/20/2016,1398.33,6/29/2016,1395.7925,1.001817964,52.14,4.26,5.89
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/27/2016,Off Season,0:10:42,538.9,7/21/2016,1597.77,6/30/2016,1394.7,1.145601205,59.88,5.6,5.59
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/28/2016,Off Season,0:17:16,694.72,7/22/2016,2292.49,7/1/2016,1431.8625,1.601054571,115.79,5.19,6.7
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/29/2016,Off Season,0:07:38,605.32,7/23/2016,2897.81,7/2/2016,1583.1925,1.830358595,43.24,3.88,5.65
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/30/2016,Off Season,NULL,NULL,7/24/2016,2897.81,7/3/2016,1583.1925,1.830358595, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,7/31/2016,Off Season,NULL,NULL,7/25/2016,2897.81,7/4/2016,1583.1925,1.830358595, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/1/2016,Off Season,NULL,NULL,7/26/2016,2256.09,7/5/2016,1583.1925,1.4250257, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/2/2016,Off Season,NULL,NULL,7/27/2016,1838.94,7/6/2016,1419.545,1.295443258, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/3/2016,Off Season,NULL,NULL,7/28/2016,1300.04,7/7/2016,1419.545,0.915814574, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/4/2016,Off Season,NULL,NULL,7/29/2016,605.32,7/8/2016,1419.545,0.426418324, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/5/2016,Off Season,NULL,NULL,7/30/2016,0,7/9/2016,1419.545,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/6/2016,Off Season,NULL,NULL,7/31/2016,0,7/10/2016,1419.545,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/7/2016,Off Season,NULL,NULL,8/1/2016,0,7/11/2016,1419.545,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/8/2016,Off Season,NULL,NULL,8/2/2016,0,7/12/2016,1287.15,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/9/2016,Off Season,NULL,NULL,8/3/2016,0,7/13/2016,1146.725,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/10/2016,Off Season,NULL,NULL,8/4/2016,0,7/14/2016,1074.175,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/11/2016,Off Season,NULL,NULL,8/5/2016,0,7/15/2016,1074.175,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/12/2016,Off Season,NULL,NULL,8/6/2016,0,7/16/2016,1074.175,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/13/2016,Off Season,NULL,NULL,8/7/2016,0,7/17/2016,1074.175,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/14/2016,Off Season,NULL,NULL,8/8/2016,0,7/18/2016,1074.175,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/15/2016,Off Season,NULL,NULL,8/9/2016,0,7/19/2016,931.67,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/16/2016,Off Season,NULL,NULL,8/10/2016,0,7/20/2016,809.3175,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/17/2016,Off Season,NULL,NULL,8/11/2016,0,7/21/2016,724.4525,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/18/2016,Off Season,NULL,NULL,8/12/2016,0,7/22/2016,724.4525,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/19/2016,Off Season,NULL,NULL,8/13/2016,0,7/23/2016,724.4525,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/20/2016,Off Season,NULL,NULL,8/14/2016,0,7/24/2016,724.4525,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/21/2016,Off Season,NULL,NULL,8/15/2016,0,7/25/2016,724.4525,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/22/2016,Off Season,NULL,NULL,8/16/2016,0,7/26/2016,564.0225,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/23/2016,Off Season,NULL,NULL,8/17/2016,0,7/27/2016,459.735,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/24/2016,Off Season,NULL,NULL,8/18/2016,0,7/28/2016,325.01,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/25/2016,Off Season,NULL,NULL,8/19/2016,0,7/29/2016,151.33,0, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/26/2016,Off Season,NULL,NULL,8/20/2016,0,7/30/2016,0,#DIV/0!, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/27/2016,Off Season,NULL,NULL,8/21/2016,0,7/31/2016,0,#DIV/0!, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/28/2016,Off Season,NULL,NULL,8/22/2016,0,8/1/2016,0,#DIV/0!, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/29/2016,Off Season,NULL,NULL,8/23/2016,0,8/2/2016,0,#DIV/0!, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/30/2016,Off Season,NULL,NULL,8/24/2016,0,8/3/2016,0,#DIV/0!, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,8/31/2016,Off Season,NULL,NULL,8/25/2016,0,8/4/2016,0,#DIV/0!, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/1/2016,Off Season,NULL,NULL,8/26/2016,0,8/5/2016,0,#DIV/0!, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/2/2016,Off Season,NULL,NULL,8/27/2016,0,8/6/2016,0,#DIV/0!, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/3/2016,Off Season,NULL,NULL,8/28/2016,0,8/7/2016,0,#DIV/0!, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/4/2016,Off Season,NULL,NULL,8/29/2016,0,8/8/2016,0,#DIV/0!, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/5/2016,Off Season,NULL,NULL,8/30/2016,0,8/9/2016,0,#DIV/0!, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/6/2016,Off Season,NULL,NULL,8/31/2016,0,8/10/2016,0,#DIV/0!, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/7/2016,Off Season,NULL,NULL,9/1/2016,0,8/11/2016,0,#DIV/0!, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/8/2016,Off Season,NULL,NULL,9/2/2016,0,8/12/2016,0,#DIV/0!, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/9/2016,Off Season,NULL,NULL,9/3/2016,0,8/13/2016,0,#DIV/0!, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/10/2016,Off Season,NULL,NULL,9/4/2016,0,8/14/2016,0,#DIV/0!, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/11/2016,Off Season,NULL,NULL,9/5/2016,0,8/15/2016,0,#DIV/0!, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/12/2016,Off Season,NULL,NULL,9/6/2016,0,8/16/2016,0,#DIV/0!, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/13/2016,Off Season,NULL,NULL,9/7/2016,0,8/17/2016,0,#DIV/0!, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/14/2016,Off Season,NULL,NULL,9/8/2016,0,8/18/2016,0,#DIV/0!, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/15/2016,Off Season,0:06:44,526.23,9/9/2016,526.23,8/19/2016,131.5575,4,35.08,4.27,5.2
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/16/2016,Off Season,2:03:51,569.09,9/10/2016,1095.32,8/20/2016,273.83,4,569.09,5.38,4.6
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/17/2016,Off Season,0:09:07,564.4,9/11/2016,1659.72,8/21/2016,414.93,4,47.03,3.83,5.15
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/18/2016,Off Season,NULL,NULL,9/12/2016,1659.72,8/22/2016,414.93,4, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/19/2016,Off Season,5:33:13,615.3,9/13/2016,2275.02,8/23/2016,568.755,4,615.3,4.8,1.85
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/20/2016,Off Season,0:14:43,598.36,9/14/2016,2873.38,8/24/2016,718.345,4,74.8,4.43,5.08
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/21/2016,Off Season,NULL,NULL,9/15/2016,2873.38,8/25/2016,718.345,4, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/22/2016,Off Season,0:10:38,649.79,9/16/2016,2996.94,8/26/2016,880.7925,3.402549409,59.07,4.62,5.55
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/23/2016,Off Season,NULL,NULL,9/17/2016,2427.85,8/27/2016,880.7925,2.756438094, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/24/2016,Off Season,0:08:45,509.81,9/18/2016,2373.26,8/28/2016,1008.245,2.353852486,46.35,4.77,5.29
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/25/2016,Off Season,NULL,NULL,9/19/2016,2373.26,8/29/2016,1008.245,2.353852486, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/26/2016,Off Season,0:10:28,657.83,9/20/2016,2415.79,8/30/2016,1172.7025,2.060019485,50.6,4.73,4.83
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/27/2016,Off Season,NULL,NULL,9/21/2016,1817.43,8/31/2016,1172.7025,1.549779249, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/28/2016,Off Season,0:09:06,590.5,9/22/2016,2407.93,9/1/2016,1320.3275,1.823736914,59.05,3.97,6.48
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/29/2016,Off Season,NULL,NULL,9/23/2016,1758.14,9/2/2016,1320.3275,1.331593866, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,9/30/2016,Off Season,0:09:17,940.22,9/24/2016,2698.36,9/3/2016,1555.3825,1.734853002,52.23,6.1,5.63
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/1/2016,Off Season,0:09:50,765.47,9/25/2016,2954.02,9/4/2016,1746.75,1.69115214,47.84,4.88,4.86
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/2/2016,Off Season,NULL,NULL,9/26/2016,2954.02,9/5/2016,1746.75,1.69115214, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/3/2016,Off Season,0:13:15,803.01,9/27/2016,3099.2,9/6/2016,1947.5025,1.591371513,80.3,4.46,6.06
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/4/2016,Off Season,0:12:26,333.36,9/28/2016,3432.56,9/7/2016,2030.8425,1.690214775,47.62,3.74,3.83
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/5/2016,Off Season,NULL,NULL,9/29/2016,2842.06,9/8/2016,2030.8425,1.399448751, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/6/2016,Off Season,NULL,NULL,9/30/2016,2842.06,9/9/2016,2030.8425,1.399448751, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/7/2016,Off Season,NULL,NULL,10/1/2016,1901.84,9/10/2016,2030.8425,0.936478333, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/8/2016,Off Season,NULL,NULL,10/2/2016,1136.37,9/11/2016,2030.8425,0.559555948, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/9/2016,Off Season,NULL,NULL,10/3/2016,1136.37,9/12/2016,2030.8425,0.559555948, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/10/2016,Off Season,0:12:09,647.78,10/4/2016,981.14,9/13/2016,2192.7875,0.447439617,53.98,5.15,4.44
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/11/2016,Off Season,NULL,NULL,10/5/2016,647.78,9/14/2016,2192.7875,0.295413942, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/12/2016,Off Season,0:12:37,451.68,10/6/2016,1099.46,9/15/2016,2305.7075,0.476842791,64.53,3.85,5.11
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/13/2016,Off Season,NULL,NULL,10/7/2016,1099.46,9/16/2016,2174.15,0.505696479, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/14/2016,Off Season,0:12:43,954.93,10/8/2016,2054.39,9/17/2016,2270.61,0.904774488,63.66,4.45,5
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/15/2016,Off Season,0:14:54,874.4,10/9/2016,2928.79,9/18/2016,2348.11,1.247296762,97.16,5.77,6.51
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/16/2016,Off Season,NULL,NULL,10/10/2016,2928.79,9/19/2016,2348.11,1.247296762, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/17/2016,Off Season,0:10:02,692.08,10/11/2016,2973.09,9/20/2016,2367.305,1.255896473,57.67,7.67,5.74
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/18/2016,Off Season,0:08:50,745.57,10/12/2016,3718.66,9/21/2016,2404.1075,1.546794393,46.6,5.18,5.27
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/19/2016,Off Season,NULL,NULL,10/13/2016,3266.98,9/22/2016,2404.1075,1.358915939, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/20/2016,Off Season,0:06:54,816.83,10/14/2016,4083.81,9/23/2016,2445.8675,1.669677528,42.99,4.86,6.22
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/21/2016,Off Season,0:07:36,791.8,10/15/2016,3920.68,9/24/2016,2643.8175,1.482961664,46.58,4.3,6.12
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/22/2016,Off Season,0:16:56,773.87,10/16/2016,3820.15,9/25/2016,2709.8325,1.40973658,110.55,5.69,6.53
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/23/2016,Off Season,NULL,NULL,10/17/2016,3820.15,9/26/2016,2709.8325,1.40973658, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/24/2016,Off Season,0:28:03,1783.87,10/18/2016,4911.94,9/27/2016,2991.3425,1.642052022,137.22,9.01,4.89
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/25/2016,Off Season,0:09:57,813.76,10/19/2016,4980.13,9/28/2016,3194.7825,1.558832252,54.25,4.38,5.45
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/26/2016,Off Season,NULL,NULL,10/20/2016,4980.13,9/29/2016,3047.1575,1.634352671, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/27/2016,Off Season,0:09:52,701.74,10/21/2016,4865.04,9/30/2016,3222.5925,1.509666518,53.98,5,5.47
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/28/2016,Off Season,0:10:44,696.99,10/22/2016,4770.23,10/1/2016,3161.785,1.508714223,53.61,3.77,4.99
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/29/2016,Off Season,0:26:18,991.74,10/23/2016,4988.1,10/2/2016,3218.3525,1.549892375,123.97,4.65,4.71
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/30/2016,Off Season,NULL,NULL,10/24/2016,4988.1,10/3/2016,3218.3525,1.549892375, NULL , NULL , NULL 
bc83f44d-fdf4-42a7-a23b-565de107bb9c,10/31/2016,Off Season,0:08:32,713.77,10/25/2016,3918,10/4/2016,3196.0425,1.225891082,50.98,4.63,5.97
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/1/2016,Off Season,0:08:39,719.32,10/26/2016,3823.56,10/5/2016,3292.5325,1.161282387,51.38,6.62,5.93
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/2/2016,Off Season,0:10:58,893.67,10/27/2016,4717.23,10/6/2016,3515.95,1.341665837,63.83,4.22,5.82
bc83f44d-fdf4-42a7-a23b-565de107bb9c,11/3/2016,Off Season,0:08:21,667.2,10/28/2016,4682.69,10/7/2016,3682.75,1.271519924,39.25,3.68,4.7
