id,date,period,jersey,average_duration,total_player_load,acute_period,acute_total,chronic_period, chronic_total , acute:chronic ratio , average_player_load , peak_player_load , player_load_per_minute 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/2/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/3/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/4/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/5/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/6/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/7/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/8/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/9/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/10/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/11/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/12/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/13/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/14/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/15/2017,Off Season,20.00,0:11:00,367.98,9/8/2017,NULL,8/18/2017, NULL , NULL , 36.80 , 3.61 , 3.34 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/16/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/17/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/18/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/19/2017,Off Season,20.00,0:08:28,431.03,9/12/2017,NULL,8/22/2017, NULL , NULL , 43.10 , 4.55 , 5.09 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/20/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/21/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/22/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/23/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/24/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/25/2017,Off Season,20.00,0:24:04,125.86,9/18/2017,NULL,8/28/2017, NULL , NULL , 125.86 , 3.46 , 5.23 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/26/2017,Off Season,20.00,3:14:47,494.15,9/19/2017,NULL,8/29/2017, NULL , NULL , 494.15 , 4.48 , 2.54 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/27/2017,Off Season,20.00,0:06:46,3.40,9/20/2017,NULL,8/30/2017, NULL , NULL , 3.40 , 0.17 , 0.50 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/28/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/29/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,9/30/2017,Off Season,20.00,0:15:03,727.15,9/23/2017,NULL,9/2/2017, NULL , NULL , 55.93 , 3.67 , 3.72 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/1/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/2/2017,Off Season,20.00,0:15:05,758.35,9/25/2017,NULL,9/4/2017, NULL , NULL , 68.94 , 3.64 , 4.57 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/3/2017,Off Season,20.00,0:12:29,730.58,9/26/2017,NULL,9/5/2017, NULL , NULL , 66.42 , 3.96 , 5.32 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/4/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/5/2017,Off Season,20.00,0:10:10,546.06,9/28/2017,NULL,9/7/2017, NULL , NULL , 45.50 , 3.44 , 4.48 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/6/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/7/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/8/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/9/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/10/2017,Off Season,20.00,0:13:27,632.75,10/3/2017,NULL,9/12/2017, NULL , NULL , 57.52 , 4.10 , 4.27 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/11/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/12/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/13/2017,Off Season,20.00,0:09:06,89.19,10/6/2017,NULL,9/15/2017, NULL , NULL , 44.59 , 5.21 , 4.90 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/14/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/15/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/16/2017,Off Season,20.00,0:12:12,322.63,10/9/2017,NULL,9/18/2017, NULL , NULL , 64.53 , 3.56 , 5.28 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/17/2017,Off Season,20.00,0:11:35,795.87,10/10/2017,NULL,9/19/2017, NULL , NULL , 61.22 , 7.04 , 5.28 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/18/2017,Off Season,20.00,0:14:50,219.07,10/11/2017,NULL,9/20/2017, NULL , NULL , 73.02 , 3.64 , 4.92 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/19/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/20/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/21/2017,Off Season,20.00,0:27:56,222.48,10/14/2017,NULL,9/23/2017, NULL , NULL , 111.24 , 2.65 , 3.98 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/22/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/23/2017,Off Season,20.00,0:21:19,154.65,10/16/2017,NULL,9/25/2017, NULL , NULL , 77.32 , 3.11 , 3.63 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/24/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/25/2017,Off Season,20.00,0:26:58,528.14,10/18/2017,NULL,9/27/2017, NULL , NULL , 132.04 , 3.23 , 4.90 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/26/2017,Off Season,20.00,0:11:53,358.08,10/19/2017,NULL,9/28/2017, NULL , NULL , 59.68 , 3.21 , 5.02 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/27/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/28/2017,Off Season,20.00,0:10:15,689.36,10/21/2017,NULL,9/30/2017, NULL , NULL , 53.03 , 3.33 , 5.17 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/29/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/30/2017,Off Season,20.00,0:11:12,578.94,10/23/2017,NULL,10/2/2017, NULL , NULL , 48.25 , 4.01 , 4.30 
dcc452c9-253d-4427-8f11-6fc89cfcd197,10/31/2017,Off Season,20.00,0:15:58,626.79,10/24/2017,NULL,10/3/2017, NULL , NULL , 62.68 , 3.76 , 3.92 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/1/2017,Off Season,20.00,0:20:11,660.84,10/25/2017,NULL,10/4/2017, NULL , NULL , 66.08 , 3.89 , 3.27 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/2/2017,Off Season,20.00,0:07:20,452.90,10/26/2017,NULL,10/5/2017, NULL , NULL , 45.29 , 4.30 , 6.18 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/3/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/4/2017,Off Season,20.00,0:18:01,528.58,10/28/2017,NULL,10/7/2017, NULL , NULL , 58.73 , 3.89 , 3.26 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/5/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/6/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/7/2017,Off Season,20.00,0:10:39,702.96,10/31/2017,NULL,10/10/2017, NULL , NULL , 46.86 , 5.83 , 4.40 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/8/2017,Off Season,20.00,0:13:43,530.43,11/1/2017,NULL,10/11/2017, NULL , NULL , 53.04 , 3.84 , 3.87 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/9/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/10/2017,In Season,20.00,0:13:49,903.33,11/3/2017,NULL,10/13/2017, NULL , NULL , 69.49 , 5.12 , 5.02 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/11/2017,In Season,20.00,0:14:35,273.36,11/4/2017,NULL,10/14/2017, NULL , NULL , 39.05 , 3.98 , 2.68 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/12/2017,In Season,20.00,0:12:54,510.83,11/5/2017,NULL,10/15/2017, NULL , NULL , 39.29 , 3.51 , 3.05 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/13/2017,In Season,20.00,0:11:58,676.83,11/6/2017,NULL,10/16/2017, NULL , NULL , 52.06 , 5.18 , 4.35 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/14/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/15/2017,In Season,20.00,0:13:42,694.62,11/8/2017,NULL,10/18/2017, NULL , NULL , 53.43 , 3.83 , 3.90 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/16/2017,In Season,20.00,0:14:37,219.95,11/9/2017,NULL,10/19/2017, NULL , NULL , 54.99 , 2.79 , 3.76 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/17/2017,In Season,20.00,0:13:28,507.54,11/10/2017,NULL,10/20/2017, NULL , NULL , 50.75 , 3.08 , 3.77 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/18/2017,In Season,20.00,0:10:14,587.35,11/11/2017,NULL,10/21/2017, NULL , NULL , 48.95 , 4.16 , 4.78 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/19/2017,In Season,20.00,0:11:44,672.77,11/12/2017,NULL,10/22/2017, NULL , NULL , 61.16 , 4.57 , 5.21 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/20/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/21/2017,In Season,20.00,0:17:20,343.91,11/14/2017,NULL,10/24/2017, NULL , NULL , 57.32 , 3.91 , 3.30 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/22/2017,In Season,20.00,0:18:04,914.56,11/15/2017,NULL,10/25/2017, NULL , NULL , 83.14 , 6.05 , 4.60 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/23/2017,In Season,20.00,0:11:12,459.24,11/16/2017,NULL,10/26/2017, NULL , NULL , 45.92 , 3.51 , 4.10 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/24/2017,In Season,20.00,0:10:53,948.92,11/17/2017,NULL,10/27/2017, NULL , NULL , 52.72 , 7.45 , 4.84 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/25/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/26/2017,In Season,20.00,0:15:53,714.71,11/19/2017,NULL,10/29/2017, NULL , NULL , 64.97 , 4.67 , 4.09 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/27/2017,In Season,20.00,0:18:41,564.25,11/20/2017,NULL,10/30/2017, NULL , NULL , 56.42 , 3.52 , 3.02 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/28/2017,In Season,20.00,0:11:42,858.81,11/21/2017,NULL,10/31/2017, NULL , NULL , 50.52 , 4.35 , 4.31 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/29/2017,In Season,20.00,0:22:38,370.83,11/22/2017,NULL,11/1/2017, NULL , NULL , 92.71 , 4.59 , 4.09 
dcc452c9-253d-4427-8f11-6fc89cfcd197,11/30/2017,In Season,20.00,0:14:07,637.12,11/23/2017,NULL,11/2/2017, NULL , NULL , 49.01 , 3.81 , 3.47 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/1/2017,In Season,20.00,0:13:07,927.62,11/24/2017,NULL,11/3/2017, NULL , NULL , 66.26 , 6.28 , 5.05 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/2/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/3/2017,In Season,20.00,0:12:58,773.07,11/26/2017,NULL,11/5/2017, NULL , NULL , 59.47 , 4.89 , 4.58 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/4/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/5/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/6/2017,In Season,20.00,0:16:16,795.14,11/29/2017,NULL,11/8/2017, NULL , NULL , 79.51 , 8.32 , 4.89 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/7/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/8/2017,In Season,20.00,0:20:28,553.77,12/1/2017,NULL,11/10/2017, NULL , NULL , 92.30 , 4.19 , 4.51 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/9/2017,In Season,20.00,0:08:50,519.88,12/2/2017,NULL,11/11/2017, NULL , NULL , 43.32 , 3.52 , 4.90 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/10/2017,In Season,20.00,0:13:24,526.72,12/3/2017,NULL,11/12/2017, NULL , NULL , 52.67 , 3.00 , 3.93 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/11/2017,In Season,20.00,0:13:39,703.03,12/4/2017,NULL,11/13/2017, NULL , NULL , 54.08 , 3.74 , 3.96 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/12/2017,In Season,20.00,0:13:02,724.50,12/5/2017,NULL,11/14/2017, NULL , NULL , 65.86 , 3.27 , 5.05 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/13/2017,In Season,20.00,0:09:29,361.18,12/6/2017,NULL,11/15/2017, NULL , NULL , 45.15 , 3.81 , 4.75 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/14/2017,In Season,20.00,0:36:19,1094.47,12/7/2017,NULL,11/16/2017, NULL , NULL , 136.81 , 4.39 , 3.77 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/15/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/16/2017,In Season,20.00,4:28:28,995.80,12/9/2017,NULL,11/18/2017, NULL , NULL , 995.80 , 4.57 , 3.71 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/17/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/18/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/19/2017,In Season,20.00,0:12:44,623.19,12/12/2017,NULL,11/21/2017, NULL , NULL , 47.94 , 4.13 , 3.76 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/20/2017,In Season,20.00,1:37:43,285.58,12/13/2017,NULL,11/22/2017, NULL , NULL , 285.58 , 3.87 , 2.92 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/21/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/22/2017,In Season,20.00,0:09:41,536.53,12/15/2017,NULL,11/24/2017, NULL , NULL , 41.27 , 4.63 , 4.26 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/23/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/24/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/25/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/26/2017,In Season,20.00,2:42:03,712.41,12/19/2017,NULL,11/28/2017, NULL , NULL , 712.41 , 4.22 , 4.40 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/27/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/28/2017,In Season,20.00,0:18:41,736.83,12/21/2017,NULL,11/30/2017, NULL , NULL , 81.87 , 3.86 , 4.38 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/29/2017,In Season,20.00,0:18:40,433.94,12/22/2017,NULL,12/1/2017, NULL , NULL , 54.24 , 3.57 , 2.91 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/30/2017,In Season,20.00,0:18:44,389.85,12/23/2017,NULL,12/2/2017, NULL , NULL , 64.97 , 4.48 , 3.47 
dcc452c9-253d-4427-8f11-6fc89cfcd197,12/31/2017,In Season,20.00,0:12:47,260.04,12/24/2017,NULL,12/3/2017, NULL , NULL , 43.34 , 3.18 , 3.39 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/1/2018,In Season,20.00,0:21:01,724.24,12/25/2017,NULL,12/4/2017, NULL , NULL , 80.47 , 3.38 , 3.83 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/2/2018,In Season,20.00,0:13:00,1115.21,12/26/2017,NULL,12/5/2017, NULL , NULL , 58.70 , 5.27 , 4.51 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/3/2018,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/4/2018,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/5/2018,In Season,20.00,0:13:38,1060.47,12/29/2017,NULL,12/8/2017, NULL , NULL , 66.28 , 4.72 , 4.86 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/6/2018,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/7/2018,In Season,20.00,0:28:02,664.81,12/31/2017,NULL,12/10/2017, NULL , NULL , 132.96 , 3.19 , 4.74 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/8/2018,In Season,20.00,0:14:35,614.25,1/1/2018,NULL,12/11/2017, NULL , NULL , 55.84 , 3.57 , 3.83 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/9/2018,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/10/2018,In Season,20.00,0:14:46,862.90,1/3/2018,NULL,12/13/2017, NULL , NULL , 66.38 , 4.34 , 4.49 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/11/2018,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/12/2018,In Season,20.00,0:17:47,696.32,1/5/2018,NULL,12/15/2017, NULL , NULL , 87.04 , 3.81 , 4.89 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/13/2018,In Season,20.00,0:11:30,425.74,1/6/2018,NULL,12/16/2017, NULL , NULL , 47.30 , 3.83 , 4.11 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/14/2018,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/15/2018,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/16/2018,In Season,20.00,0:20:04,751.10,1/9/2018,NULL,12/19/2017, NULL , NULL , 83.46 , 4.02 , 4.16 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/17/2018,In Season,20.00,0:12:55,811.67,1/10/2018,NULL,12/20/2017, NULL , NULL , 62.44 , 4.59 , 4.83 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/18/2018,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/19/2018,In Season,20.00,0:17:33,603.63,1/12/2018,NULL,12/22/2017, NULL , NULL , 60.36 , 4.33 , 3.44 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/20/2018,In Season,20.00,4:41:37,801.28,1/13/2018,NULL,12/23/2017, NULL , NULL , 801.28 , 4.98 , 2.85 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/21/2018,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/22/2018,In Season,20.00,0:15:09,590.18,1/15/2018,NULL,12/25/2017, NULL , NULL , 59.02 , 4.47 , 3.89 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/23/2018,In Season,20.00,4:24:15,949.24,1/16/2018,NULL,12/26/2017, NULL , NULL , 949.24 , 5.37 , 3.59 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/24/2018,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/25/2018,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/26/2018,In Season,20.00,0:26:44,603.57,1/19/2018,NULL,12/29/2017, NULL , NULL , 120.71 , 3.47 , 4.52 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/27/2018,In Season,20.00,0:13:40,512.59,1/20/2018,NULL,12/30/2017, NULL , NULL , 42.72 , 3.06 , 3.12 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/28/2018,In Season,20.00,0:11:37,304.34,1/21/2018,NULL,12/31/2017, NULL , NULL , 30.43 , 3.05 , 2.62 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/29/2018,In Season,20.00,0:11:45,798.08,1/22/2018,NULL,1/1/2018, NULL , NULL , 61.39 , 5.37 , 5.22 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/30/2018,In Season,20.00,0:37:46,97.26,1/23/2018,NULL,1/2/2018, NULL , NULL , 32.42 , 3.07 , 0.86 
dcc452c9-253d-4427-8f11-6fc89cfcd197,1/31/2018,In Season,20.00,0:15:07,451.02,1/24/2018,NULL,1/3/2018, NULL , NULL , 56.38 , 3.41 , 3.73 
dcc452c9-253d-4427-8f11-6fc89cfcd197,2/1/2018,In Season,20.00,0:16:17,1057.97,1/25/2018,NULL,1/4/2018, NULL , NULL , 75.57 , 3.74 , 4.64 
